equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,downtime_hours,completed_datetime,comments,attachments
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,7798,10/25/2023,2. General Maint - High Priority,Margarita machine does not want to start back up. We tried to restart and recalibrate the machine.,Closed and Completed,0,0.25,PU/Jiego,0,10/25/2023 12:00 AM,"Primo Uy - 10/26/23  7:05:29 AM: Note: the sensor was just recently added by ME. | Primo Uy - 10/26/23  7:04:39 AM: Reach out to ME, Jose and Jiego come down to check! We found out that the sensor for the bottom clamp was come out of position. Adjust the sensor and it works. Margarita is now back on line.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,9265,12/08/2023,"3. Prod Affected, Not Stopped",Margarita is stuck in down position wont go back up tried resetting and it is still stuck,Closed and Completed,0,1.5,PU& Jiego,0,12/08/2023 12:00 AM,"Primo Uy - 12/08/23  2:02:10 PM: aside from putting the mounting bracket. Top closer was fixed by adjusting the valve control and alignment of the linear slider but other issues were discovered, the plate of the slider come loose, and it was crushing the top and then we cannot remove the test unit or insert another.
Have to re-adjust the height of the top closer to the original location. Margarita's machine is now working. | Primo Uy - 12/08/23  9:28:36 AM: The top closer mounting bracket come off and separated from the slider/cylinder. One pin come loose too.
Re-attached mounting bracket and the pin. Reset margarita's but the top closer won't come down. ME is now checking.",[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,10537,02/27/2024,"3. Prod Affected, Not Stopped",Margarita is cracking retention cap stems.,Closed and Completed,0,0,Jiego J.,0,02/27/2024 10:30 AM,Cesar Verduzco - 02/27/24 10:47:25 AM: Adjusted PR 58 to 11000 and PR 59 to -2000. Margarita is back up and running,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,11071,04/10/2024,"3. Prod Affected, Not Stopped",Margarita isn't consistently tightening the bottles . Operators are having to go back and hand tighten some of the bottles after using maggie,Closed and Completed,0,0.42,PU,0,04/16/2024 12:00 AM,Primo Uy - 04/16/24 10:06:14 AM: This was taking care last and was not able to close the work order. Recalibrate the Margarita's machine. Multiple times.,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,12481,07/22/2024,2. General Maint - High Priority,Margarita Machine is not aligning the bottles correctly.,Closed and Completed,0,1,ASSEMBLY,1,07/26/2024 12:00 AM,Miguel Diaz - 07/29/24  8:27:48 AM: Repaired by assembly,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,12897,08/28/2024,2. General Maint - High Priority,Margarita Machine is on but its not stating up to start torqueing the bottles.,Closed and Completed,0,0.3,Mike Primo,0,08/28/2024 12:00 AM,Miguel Diaz - 08/28/24  7:59:25 AM: Found door interlock wires loose and tripped secured cable from being able to be pulled down and reset door interlock .,[]
2139,EQ ID 2139,Margarita Machine,Soap Dispenser Assembly,13296,10/07/2024,"3. Prod Affected, Not Stopped",Operators have to hand tighten the bottles after using the machine to get it aligned correctly for testing in thatcher,Closed and Completed,0,1,Cesar V.,0,10/17/2024 12:00 AM,,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,1039,04/06/2022,4. Prod Continuing but Affected Equipment stopped,Valve and Widow fixture brackets are loose and need repair.,Closed and Completed,0,-1,Primo,0,04/06/2022 12:00 AM,Primo Uy - 04/06/22  7:53:28 AM: Use a cable tie to secure the post that hold the screw driver from leaning forward.,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,1099,04/12/2022,"3. Prod Affected, Not Stopped",part of machine came off,Closed and Completed,0,0.35,Primo,0.25,04/12/2022 12:00 AM,Primo Uy - 04/12/22  9:06:49 AM: The tension screw come loose. Re tighten the screw and reset the  Cam follower. Done.,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,1328,05/09/2022,1. Prod Stopped,Sensor wires are exposed and was damaged and smoke started to rise. Line is shut down until repair.,Closed and Completed,0,0.15,Bart/Miguel,0.3,05/09/2022 01:00 PM,Barton Lea - 05/09/22  1:02:57 PM: Re-taped exposed wire and Mike cleaned tracer bearing for glue dispenser.,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,2195,08/18/2022,1. Prod Stopped,Glue fixture arm does not go back to start position.,Closed and Completed,0,0,PU,0,08/18/2022 12:00 AM,Primo Uy - 08/18/22  8:23:27 AM: Air Regulator in the main line was not open at the right PSI. LOW. Adjust Regulator Glue Machine is now working.,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,2249,08/25/2022,1. Prod Stopped,Glue nest keeps rotating and does not stop.,Closed and Completed,0,0,PU,0,08/25/2022 12:00 AM,Primo Uy - 08/25/22  3:11:35 PM: Lead advise that the glue was already working. Disregard or cancel the job order.,[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,10664,03/07/2024,2. General Maint - High Priority,pad 2 of amy's curing table is getting stuck at random times,Closed and Completed,0,0.2,PU & Jiego,0,03/07/2024 12:00 AM,"Primo Uy - 03/07/24 12:45:56 PM: The vacuum pad alignment was off center when it pick up the back plate, Jiego from ME adjust the setting on the robotic arm. Observed production and it's working properly now.",[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,13936,12/02/2024,6. General Maint,"Hi Team - can we please clean or replace the filter on the 4112 glue machine? Picture attached for reference, thank you!",Closed and Completed,10,0.5,Mike d,0,12/09/2024 12:00 AM,"Miguel Diaz - 12/09/24  7:07:26 AM: Replaced both screens mesh from the air duct connections | Primo Uy - 12/03/24  9:51:32 AM: Need time to replace the filter when the line is not busy, tried yesterday but the safety sensor was activated and shut off the robot arm.","[{""name"": ""4112 glue machine.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/693?guid=abd421a6-5942-410f-aacd-92d039d4b0e2""}]"
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,15775,05/19/2025,1. Prod Stopped,We don't have air in Amy (robot) travel table not working also.,Closed and Completed,0,0,PU & ME,0,05/19/2025 12:00 AM,"Primo Uy - 05/19/25 10:18:50 AM: 4112 Robotic Cell is now working. Detail will follow. | Primo Uy - 05/19/25  9:54:03 AM: We are working on it right now, ME (Jiego & Dalia) is helping and look like a bad solenoid valve is the issues.",[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,16756,08/20/2025,2. General Maint - High Priority,Glue Machine arm keeps freezing up and we have to keep having to restart the program. It has shut down 4x today.,Closed and Completed,0,0.25,PU & SD Leadman.,0,08/21/2025 12:00 AM,"Primo Uy - 09/02/25 12:19:18 PM: After the observation. The 4112-gluing machine is now working properly. | Primo Uy - 08/21/25  8:09:20 AM: After multiple restarts by the Leadman, the robotic arm was working properly, continue observing today if the issues will not come back again.",[]
18,EQ ID 18,4112 Glue Machine,Soap Dispenser Assembly,16781,08/22/2025,2. General Maint - High Priority,Glue Machine keeps freezing up we need support to fix this issue.,Closed and Completed,0,0,PU,0,08/26/2025 10:30 AM,"Gabriel Shinobi - 08/26/25  6:47:56 AM: closing out, another work order is open for this",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,6324,07/06/2023,1. Prod Stopped,Auto Bagger is not printing labels,Closed and Completed,0,0.25,PU,0,07/06/2023 12:00 AM,"Primo Uy - 07/06/23  7:54:43 AM: Just a follow up note for the line, please do not attempt to DIY especially if an ERROR come out. Like today the error come out on the screen saying "" Printer Head"" but the reality was the air supply was not turn ON. Luckily i was making my round before the line was able to continue the DIY. | Primo Uy - 07/06/23  7:33:53 AM: After trouble shooting on the error- Printer Head, I remember last Friday the line turned off all water and air supply because of the 4th of July long weekend.
They forget tur turn it ON. Auto Bagger printer is now working.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,6335,07/06/2023,4. Prod Continuing but Affected Equipment stopped,Autobag not printing and pushing out bags.,Closed and Completed,0,0.75,PU,1,07/06/2023 12:00 AM,"Primo Uy - 07/07/23 10:29:27 AM: After all the trouble shooting. Finally found out the SEALING POINT was change to 1 instead to 0.5. 
Note:
Line was using the 3/4"" size bag (special size). Have taking a while to figure out the issue even after resetting the auto bagger 3/4"" size bag setup to the previous working setup and checking internal component (roller, belt and more) but still not working, then i notice the Sealing Point was set to 1 on the machine display. i don't know why Somebody change the setting. Let just use the 0.5 sealing point for the 3/4 from now on, please.
Just to add, auto bagger and label printer ae two different component and it has two different setups and adjustment if needed.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,7482,10/05/2023,1. Prod Stopped,Auto bag printer isn't printing correctly.,Closed and Completed,0,0.2,PU,0,10/05/2023 12:00 AM,"Primo Uy - 10/05/23  3:17:02 PM: Done. Adjust printer head level and height, Note: nobody should touch this one, only maintenance tech. Look like somebody did. The height and the level change.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,9353,12/14/2023,1. Prod Stopped,Bags not moving forward and cutting off correctly.,Closed and Completed,0,0.5,PU,0,12/14/2023 12:00 AM,"Primo Uy - 12/14/23 12:27:47 PM: 3X4 Auto bagger is now working but the set up or alignment is really hard to hit, put a new marker for guide next time. please take note: Set Point at .5 and 4.25 for perforation.
Still suggest transferring the 3X4 bags to a smaller tabletop sealer, remember that how we do it in past.
Another suggestion is to use a bigger, 4x4 bags. | Primo Uy - 12/14/23 11:18:22 AM: I ask ME to find another machine, a small tabletop sealer printer to be use on the 3X4 bags only. The auto bagger always has an issue every time the 3X4 bags is use.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,10206,02/02/2024,2. General Maint - High Priority,Auto Bagger rubber band has moved out of place and needs to be reset.,Closed and Completed,25,0.75,PU & Mike D.,0,02/02/2024 12:00 AM,"Primo Uy - 02/02/24  2:42:35 PM: Done Replaced the broken conveyor belt on the Auto Bagger Machine. | Primo Uy - 02/02/24  8:03:45 AM: The rubber band have a rip and may need be replaced, the auto bagger can still work with the bigger bags but not the 4X3. if you have any job order that need to be finish, please schedule it now. Changing the belt/Band may take some time.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,10577,02/29/2024,2. General Maint - High Priority,machine cannot find the bag,Closed and Completed,0,0.2,PU,0,02/29/2024 12:00 AM,Primo Uy - 02/29/24 10:12:50 AM: Done | Primo Uy - 02/29/24  9:26:34 AM: The tensioner was set to 3X4. reset the bar for the sensor to get the right bag size. Auto bagger is now working.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,10936,04/04/2024,1. Prod Stopped,Auto Bagger was not printing.,Closed and Completed,0,0.2,PU,0,04/04/2024 12:00 AM,"Primo Uy - 04/04/24  7:54:43 AM: Done auto bagger is now working. Loose cable.
Note: If the machine controller saying ""waiting for DATA"" check cable and make its connected properly.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,11360,04/18/2024,2. General Maint - High Priority,Auto Bagger is burning the bags as the units drop into the box. The seal looks worn out and needs to be changed.,Closed and Completed,25,0.5,PU,0,04/22/2024 12:00 AM,Primo Uy - 04/22/24  2:08:32 PM: Remove cover and replace the worm out Teflon sheet and remove old Teflon tape on the rubber sealer. Clean rubber with Alcohol and install a new Teflon tape.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,12329,07/10/2024,"3. Prod Affected, Not Stopped",Machine is not printing correctly on all bags,Closed Without Action,0,0,md,0,07/10/2024 12:00 AM,Miguel Diaz - 07/10/24 12:45:48 PM: closing since there is two open work orders for the same issue,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,12333,07/10/2024,2. General Maint - High Priority,Augo bagger wasn't printing onto bags.,Closed and Completed,0,0.2,PU,0,07/10/2024 12:00 AM,Primo Uy - 07/10/24  1:10:47 PM: Adjust the printhead. Its printing properly now.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,12580,07/30/2024,1. Prod Stopped,Auto Bag printer was not printing correctly,Closed and Completed,0,0.18,PU,0,07/30/2024 12:00 AM,"Primo Uy - 07/30/24  1:56:11 PM: Adjust the print Head, printer is now printing correctly.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,12965,09/04/2024,1. Prod Stopped,"Machine is giving "" jam receiver error"" on screen.  Machine will not respond when pressing pedal",Closed and Completed,0,0.25,PU,0,09/05/2024 12:00 AM,"Primo Uy - 09/05/24  7:59:40 AM: adhesive tape found inside the perforated roller, look like this tape come from the plastic bag rolls. Remove and reset the Auto bagger, error is gone.",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13242,10/01/2024,1. Prod Stopped,Auto Bagger is not printing the part#'s on the bag.,Closed and Completed,0,1.2,mIKE D,0,10/01/2024 12:00 AM,"Miguel Diaz - 10/01/24 10:57:48 AM: Machine had loose hardware and was not working properly had to adjust several hardware .
Its working now .",[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13346,10/11/2024,2. General Maint - High Priority,Auto Bagger keeps showing error code on the monitor.,Closed and Completed,0,0.2,PU,0,10/11/2024 12:00 AM,Primo Uy - 10/11/24  9:30:47 AM: Use the controller to reset and reload the program (Job Order). Printer is now working.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13349,10/11/2024,1. Prod Stopped,Auto Bagger is giving error code (JAMMED ERROR CODE).,Closed and Completed,0,0.35,PU,0,10/11/2024 12:00 AM,Primo Uy - 10/11/24  3:04:35 PM: Adjust the bag alignment to properly contact the sensor to remove the error.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13415,10/15/2024,1. Prod Stopped,Auto Bagger is showing an error code and will not print on bag.,Closed and Completed,0,0.2,PU,0,10/15/2024 12:00 AM,Primo Uy - 10/15/24 12:17:02 PM: Adjust the bag perforated alignment. Press the feed to automatically find the alignment. Autobagger is now working.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13847,11/18/2024,1. Prod Stopped,Auto bagger keeps giving error code we shut down twice with issue still showing.,Closed and Completed,0,0.35,PU,0,11/18/2024 12:00 AM,Primo Uy - 11/18/24  1:01:16 PM: Error: Anti Jam Cover. Clean the sensor for sealer closer. Auto bagger is now working.,[]
5215,EQ ID 5215,Autobag Imprinter,Soap Dispenser Assembly,13996,12/06/2024,1. Prod Stopped,Auto Bagger is not printing error code keeps coming up.,Closed and Completed,0,0.1,PU,0,12/06/2024 12:00 AM,"Primo Uy - 12/06/24  8:14:09 AM: Error: Low Pressure.
The air supply was turn off during the long weekend.
Turn ON the air supply and the machine is now working.",[]
